CODPROD,NUMORIGINAL
334,B52601/006
335,2020193
336,5292726
337,3302V
338,BD20P
339,8128A
340,B50301/014
341,920
342,BD20V
343,B50301/015
344,171628R
345,5493088
346,BD21M
347,B50601/001
348,3030005
349,3303V
350,BD21P
351,5493088E
352,B50601/003
353,2050021
354,BD21V
355,5493820
356,B51801/003
357,NF0301
358,B51801/004
359,BD40M
360,NF0412
361,B51801/006
362,BD40P
363,NF0512
364,B52601/007
365,BD40V
366,B52601/004
367,NF2304
368,BD41M
369,7669032-7600
370,B52601/010
371,NF2310
372,BD41P
373,B51601/001
374,5884625
375,NF7202
376,BD41V
377,345604
378,B51601/002
379,B51601/003
380,5884635
381,BD42M
382,341773
383,B52001/002
385,B52001/003
386,BD42P
387,7267422
388,345642
389,B50901/002
390,BD42V
391,7267428
392,DT00602
394,341775
395,9885530
396,B52201/002
397,345842
398,CT13E
399,CT13P
400,345934
401,B52901/005
402,341777
403,2865226-5500
404,CT13V
405,B52601/011
406,CT15E
407,62756
408,CB379001
410,CT15P
411,CB329001
413,CA069001
414,62784
415,CT15V
416,62791
417,62793
418,740502
419,CT20E
420,740503
421,817008017
422,CT20P
423,AC13541
424,AC9192
425,AV10
426,L220537
427,B2310/318
428,UB90-03
429,GX4100
430,LGPM940
431,LGPM2000
432,ST398100
433,ST473833
434,ST70806SB
435,501
436,519
437,30080310
438,3328
439,602
440,64407
441,64408
442,95
443,AS705
444,3600-88
445,503K
446,DC059
447,3602-88
448,FD05
449,6302
450,GX8003
451,ST15001
452,3465226
453,1773353
454,3467423
455,3468932
456,ST71024BH
457,3491711
458,ST71036BH
459,3491714
460,3492088
461,30080313
462,UT103016
463,3492820
464,5291714-3381
465,5292726-3381
466,5292825-3381
467,3663217
468,3664219
469,3665226
470,3677008
471,3677814
472,3691711
473,3691714
474,3692088
475,50445
476,3692710
477,30100202
478,4464220
479,4465226
480,50033S
481,4467418
482,6304
483,4491712
484,4491716
485,6306
486,30100204
487,ST011240
488,6308
489,ST011280
490,GA022000
491,6312
492,ST011320
493,30100206
494,ST011360
495,6318
496,ST011400
497,6322
498,6509
499,GA022006
500,6523
501,GA022015
502,ST011450
503,ST012280
504,GB022000
505,ST012320
506,GB022006
507,GB022015
508,325
509,ST012360
510,GC022000
511,GC022006
512,30100208
513,425
514,ST012400
515,GC022015
516,ST012450
517,705
518,30100210
519,GF0220001
520,ST013280
521,707
522,GF0220061
523,ST013320
524,16961119001
525,ST013360
526,720
527,ST013400
528,GG0320001
529,737
530,ST016360
531,GD02200619
532,GD022015
533,GI02-20001
534,GE02200616
535,GE022015
536,GK0320001
537,GK0320061
538,GK0320151
539,167011007
540,167011100
541,167014007
542,167015100
543,167017073
544,167017100
545,175015100
546,175015228
547,0175019100C
548,175019228
549,0175027100C
550,175027228
551,175030100
552,175030228
553,183023100
554,183023228
555,183028007
556,256008007
557,256008100
558,256020007
559,256020100
560,299010007
561,299012100
562,63950/260
563,1546027073
564,63950/250
565,1546027100
566,63950/240
567,2763217
568,63950/187
569,2764220
570,63950/087
571,63950/077
572,63950/067
573,63950/057
574,63950/047
575,63950/037
576,63950/027
577,63950/017
578,63906/180
579,63906/080
580,63906/070
581,63906/060
582,63906/050
583,63906/040
584,63906/030
585,63906/020
586,63906/010
587,5410102
588,5404502
589,10891118
590,10891117
591,10891116
592,10891115
594,10891114
595,10891113
596,1253016040
597,1253026040
598,1253036041
599,1253036049
600,1253046040
601,1253056040
602,1253066041
604,1253076040
605,1253096040
606,UT31-002
607,1253356041
608,1253356042
609,1253356043
610,1253666041
611,1253666049
612,1253786049
613,UT31003
615,1104026040
616,1104036049
617,30140308
618,UT31-004
619,1104046040
620,30140310
621,1104056040
622,30140313
623,1104066049
624,1104076040
625,30140402
626,UT31-005
627,1104096040
628,30140404
629,1104356042
630,30140406
631,1104356043
632,UT31006
633,30140408
634,1104666049
635,1104786049
636,30140410
637,1202016040
638,30140413
639,1202026040
640,1202036049
641,1202046040
642,453107
643,1202056040
644,1202066049
645,453207
646,1202076040
647,1202096040
648,AB14
649,1202356042
650,DC002
651,1202356043
652,16480
653,1202666049
654,AB1411
655,1202786049
656,87300
657,DC003
658,STGP127
659,87330
660,87350
661,NF7204
662,87500
663,DPG001P
664,87530
665,DTG001CP
666,87550
667,STGP129
668,87600
669,226424
670,CB330204
671,87630
672,DTG001GP
673,87650
674,STGP124
675,1696177201
676,CB330206
677,87700
678,DTG002CP
679,87730
680,DTG002GP
681,505400
682,1208786049
683,87750
684,442100
685,CB330207
686,A3141
687,A3143
688,CB330208
689,A3145
690,1223016040
691,A3151
692,442110
693,STGP136
694,CB340204
695,A3153
696,A3155
697,CB340206
698,A3161
699,2716V
700,DUG003S
701,A3163
702,1223026040
703,A3165
704,CB340207
705,960PC
706,1223036049
707,A3171
708,CB340208
709,DUG003W
710,63902/740
711,1223046040
712,21100/495
713,A3173
714,IMP961900
715,CB350204
716,A3175
717,1223056040
718,21102/490
719,IMP966900
720,A3181
721,CB350206
722,21103/490
723,1223066049
724,DUG004S
725,IMP967900
726,A3183
727,1223076040
728,CB350207
729,63902/750
730,A3185
731,IMP968900
732,1223096040
733,21116/095
734,CB350208
735,A3201
736,DUG008S
737,21136/090
738,IMP969900
739,1223356043
740,292912
741,A3203
742,IMP971900
743,1223666049
744,DUG009S
745,A3205
746,716
747,CG049001
748,IMP972900
749,21410/075
750,5418016040
751,A3301
752,978PC
753,CG059001
754,29299
755,5418026040
756,21410/095
757,A3303
758,2000.15.1
759,990PC
760,A3305
761,5418036049
762,B1664/000
763,5418046040
764,2000.15.1B
765,STP041S
766,23160/014
767,5418056040
768,B2254/311
769,K120
770,5418066049
771,23161/014
772,STP042AM
773,5418076040
774,23162/010
775,63800/702
776,3117C
777,K130
778,5418096040
779,STP042M
780,5418366040
781,K240
782,B1686/000
783,23163/010
784,STP043AL
785,600200
786,5418666049
787,K280
788,B1687/000
789,STP043L
790,NF0712
791,23167/010
792,B1688/000
793,600201
794,B1689/000
795,STJW1710C
796,STJWW1000C
797,600202
798,B1690/000
799,STJW2012C
800,7875
801,10831610
802,STJWW500C
803,600212
804,STJW2120C
805,GX0200
806,10831611N
807,BAND130C
808,V111
809,STJW5085C
810,10831612N
811,GX0201
812,600226
813,CX147M
814,V112
815,10831613N
816,CX148M
817,600227
818,10831614N
819,10831615N
820,GX0202
821,10831616N
822,3500015
823,3500016
824,942
825,943
826,944
827,946
828,F2273
829,NF7028
830,NF7128
831,NF7428
832,NF7708
833,NF7828
834,410590
835,411950
836,418920
837,418930
838,418940
839,418960
840,418970
841,430110
842,1171
843,1204
844,K540
845,1214M
846,1402
847,430120
848,470130
849,1403
850,50773N
851,50775N
852,1705
853,50777N
854,K541
855,1706
856,516160
857,516170
858,620836034
859,517520
860,1803
861,517530
862,1805
863,633226039
864,12713N
866,633246230
867,430060
868,633336041
869,LF330VMABS
870,639406039
871,365700
872,365720
873,LF400
874,365730
875,639406041
876,LF400BABS
877,365740
878,125020
879,5500966044
880,125030
881,S1100
882,125040
883,5500976044
884,125060
885,157110
886,1806
887,6030729990
888,191190
889,S1600
890,191200
891,1900
892,6030739990
893,340470BG7
894,1905M
895,ST413000
896,340470BG8
897,PM00
898,ST50663
899,PM01
900,340470BL1
901,PM02
902,ST51363
903,STJW2500CT
904,PM03
905,340470BL2
906,340470BL3
907,ST60663-1
908,PM04
909,STJW2900CT
910,360660
911,ST613631
912,360700
913,PM05
914,190190
915,205
916,PM06
917,STJ101
918,190200
919,PM08
920,190210
921,10831617N
922,STJ104
923,10831618N
924,10831619
925,A4405
926,190230
927,B1105/205
928,10831520
930,190280
931,302260
932,350240
933,B1105/208
934,C100316422
935,510120
936,63965/010
937,510970
938,C1003545
939,510980
940,C611
941,63965/020
942,B1106/005
943,NF7005
944,39531108501
945,63965/040
946,23BK
947,NF7022
948,C1013585
949,63965/050
950,B1106/008
951,NF7122
952,24
953,NF7505
954,C109311422
955,63965/070
956,NF7522
957,RE80
958,APA95042
959,NF7600
960,C1093545
962,RE81
963,B2368/130
964,ST019160
965,GX0053
966,ST430010
968,NF7622
969,ST437020-1
970,B4600/128
971,GX0054
972,NF7700
973,NF7800
974,ST6009
975,GX0055
976,NF7822
977,ST019200
978,886
979,ST751L63-1
980,GX0056
981,NF2010
982,ST019240
983,STDB10
984,GX0057
985,887
986,ST019280
987,STDB10S
988,GX0058
989,ST019320
990,1208356043
991,GX0059
992,STDB305
993,ST019360
994,STEM1001
995,ST019400
996,ST121900
997,3521278100
998,ST019450
999,STEM1200
1000,1208666049
1001,ST122101
1002,5500016040
1003,ST101613
1004,5500026040
1005,22600201
1006,5500076040
1007,ST101614
1008,ST101617
1009,22603001
1010,5500126040
1011,ST101701
1012,1211016040
1013,ST101703
1014,5500956044
1015,0080260311S
1016,ST101705
1017,1211026040
1018,0082173311S
1019,STD101GI
1020,ST101707
1021,82174811
1022,1211036049
1023,82260311
1024,STD101I
1025,61227/121
1026,61227/141
1027,1211046040
1028,61227/161
1029,105966
1030,61227/181
1031,1211056040
1032,0128185011S
1033,62636/261
1034,0128186811S
1035,1211066049
1037,0224173312S
1038,3902NBRL
1039,1211076040
1040,GE11065
1041,S0224174812
1042,PA101
1043,GE11100
1044,3902NPRL
1045,1211096040
1046,ST037240
1047,L1776
1048,GE12065
1049,1211356042
1050,ST037280
1051,224191711
1052,52120
1053,GE12100
1054,ST038240
1055,1211356043
1056,1924250001S
1057,ST038280
1058,52122
1059,ST101803
1060,1211666049
1061,1928173302
1062,ST101805
1063,52162
1064,ST101807
1065,1211786049
1066,1929191701S
1067,52172
1068,20120/022
1069,1929250001S
1070,5324342401
1071,20180/020
1072,20180/016
1073,5328342401
1074,20890/020
1075,245601
1076,20890/025
1077,7621
1078,SL784PRS
1079,20890/030
1080,604756040
1081,20891/036
1082,610906040
1083,ABC5128
1084,8552
1085,ABC5142
1086,ABC5166
1087,8554
1088,ABC5180
1089,243271
1090,ABC5340
1091,9706
1092,628686040
1093,ABC5364
1094,ABC5388
1095,9740
1096,ABC5401
1097,642746040
1098,TP6543
1099,GA25PRO
1100,STJVP400NM
1101,STJVP700NM
1102,TP6505
1103,TP6508
1104,110
1105,135729MP4
1106,151
1107,152
1108,A3401
1109,A3403
1110,A3405
1111,A3501
1112,A3503
1113,A3505
1114,A3601
1115,A3603
1116,A3605
1117,A3701
1118,A3703
1119,A3705
1120,A3801
1121,A3803
1122,A3805
1123,1282814892
1124,GE13065
1125,GE13100
1126,GE23065
1127,32209200
1128,96
1129,97
1130,32209260
1131,167011106
1132,167012229
1133,881010
1134,88108
1135,167012905
1136,8811-4.5
1137,881175
1138,167014905
1139,88218P
1140,167015106
1141,883035
1142,167016229
1143,24602/085
1144,256007905
1145,24609/080
1146,256008106
1147,24609/082
1148,256020106
1149,24609/086
1150,256020905
1151,24609/088
1152,24619/080
1153,337035234
1154,24619/086
1155,91801
1156,24619/088
1157,949017095
1158,24621/089
1159,1724015090
1160,24624/186
1161,2163
1162,24625/083
1163,24627/088
1164,24628/082
1165,2182
1166,24642/080
1167,492
1168,24646/087
1169,5214169
1170,B0301/016
1171,701506
1172,702008
1173,CM029001
1174,702010
1175,132006228
1176,702012
1177,1351
1178,703106
1179,703108
1180,1872010167
1181,703109
1182,2040
1183,V145
1184,704008
1185,V704
1186,70506
1187,970186
1188,80113B
1189,2041
1190,150017
1191,80218B
1192,970187
1193,2042
1194,11025
1195,150023
1196,80537B
1197,68516
1198,2164
1199,150027
1200,980156
1201,2747045113
1202,150029
1203,109N
1204,150032
1205,68520
1206,2801013214
1207,1178902
1208,25684/100
1209,243273
1210,UA029702
1211,5805513
1212,5805522
1213,68526
1214,150114
1215,DAN53G00
1216,5884735
1217,UA029704
1218,150124
1219,551
1220,970102
1221,UA029706
1222,150128
1223,626
1224,B52801/005
1225,970103
1226,UC029702
1227,711003
1228,150132
1229,GE11150
1230,693
1231,UC029706
1232,B52801/006
1233,152620
1234,152628
1235,713
1236,B52901/003
1237,B2252/313
1238,152637
1239,G13001
1240,B52801/010
1241,GE12000
1242,152871
1243,733
1244,9710001
1245,B51301/001
1246,FBE10
1247,153817
1248,CT20V
1249,B51301/002
1250,UC029704
1251,753
1252,9710004
1253,B52901/008
1254,773
1255,CT21E
1256,GE12150
1257,B51001/002
1258,9710005
1259,8107040023
1260,CT21P
1261,CL2005
1262,2089006014
1263,B51001/004
1264,9710006
1265,B51001/005
1266,CT21V
1267,CBRT6
1268,2089007014
1269,8107040024
1270,GX5327
1271,CT22E
1272,GX5328
1273,GX5338
1274,9710007
1275,2089016014
1276,8107040025
1277,CT22P
1278,B50301/001
1279,B50301/013
1280,2569015014
1281,UT107
1282,156671
1283,156908
1284,2577024014
1285,CT22V
1286,156917
1287,156918
1288,13620
1289,CT25E
1290,2577032014
1291,CT25P
1292,324921
1293,13623
1294,CT25V
1295,705258
1296,B50301/012
1297,CT41E
1298,2682017014
1299,YAD102P
1300,705274
1301,B52701/003
1302,CT41P
1303,13626
1304,9305109
1305,CT41V
1306,B52702/004
1307,2682023014
1308,YAD101M
1309,CT6E
1310,9305125
1311,B52701/007
1312,GE13000
1313,9306909
1314,CT6P
1315,B52702/008
1316,13631
1317,9306918
1318,CT6V
1319,37000839
1320,B52701/009
1321,GE13150
1322,920016
1323,B52702/010
1324,13634
1325,920023
1326,37000843
1327,BD12E
1328,B50201/002
1329,920026
1330,GE14065
1331,920028
1332,GX5362
1333,BD12P
1334,13636
1335,37000847
1336,920032
1337,ESC050K007
1338,BD12V
1339,GX5363
1340,920124
1341,243275
1342,37000855
1343,GX5364
1344,13637
1345,246112
1346,920128
1347,GE14100
1348,246113
1349,GX5365
1350,246115
1351,921521
1352,13638
1353,921526
1354,8422322
1355,ESC060E
1356,921623
1357,13639
1358,922626
1359,8422327
1360,BD16E
1361,ETO250E100
1362,GE16100
1363,922785
1364,BD16P
1365,EVO075E
1366,13641
1367,925175
1368,8422333
1369,GX5366
1370,GE16150
1371,BD16V
1372,925259
1373,GX5367
1374,114
1375,925325
1376,GX5368
1377,120
1378,CT39E
1379,141010
1380,GE19100
1381,926585
1382,GX5369
1383,124
1384,927109
1385,GX5370
1386,8422339
1387,CT39P
1388,128
1389,GE121064
1390,927118
1391,14685
1392,GX5373
1393,927135
1394,GE121104
1395,CT39V
1396,GX5374
1397,997910
1398,B0302/014
1399,GX5375
1400,ST122064
1401,CT40B
1402,3004795
1403,GX5376
1404,CT40G
1405,428
1406,B0302/015
1407,CT40PL
1408,306578
1409,CT7E
1410,68067
1411,350017
1412,CT7P
1413,624
1414,GX5378
1415,350023
1416,B0302/016
1417,CT7V
1418,GS11000
1419,350028
1420,GX5379
1421,68068
1422,628
1423,350032
1424,CT8E
1425,GS11065
1426,350124
1427,GX5380
1428,CT8P
1429,949
1430,68069
1431,350128
1432,GX5381
1433,CT8V
1434,GS11100
1435,B0302/023
1436,351515
1437,68070
1438,1014
1439,351521
1440,1020
1441,CX142M
1442,351529
1443,GS12000
1444,B0302/025
1445,1024
1446,68246
1447,352330
1448,85502
1449,CX142P
1450,352336
1451,GS12065
1452,86402
1453,CX142V
1454,FK42969
1455,352778
1456,GS12100
1457,86403
1458,CX147P
1459,355174
1460,DT03500
1461,355259
1462,CX147V
1463,GS13000
1464,355821
1465,CX148P
1466,B52301/004
1467,FOA3028
1468,356909
1469,CX148V
1470,B50101/004
1471,CX172M
1472,356918
1473,B52101/001
1474,CX172P
1475,DP1157
1476,B50701/003
1477,B50701/004
1478,CX173M
1479,B50101/003
1480,B51901/001
1481,B51901/003
1482,187
1483,3334
1484,GS13065
1485,V115
1486,36341
1487,V118
1488,36366
1489,GS13100
1490,6610C
1491,ST23065
1492,6611C
1493,V122
1494,6693C
1495,GSP11065
1496,10114
1497,V125
1498,73
1499,39531119801
1500,V128
1501,726
1502,V136
1503,802017
1504,120913
1505,802591
1506,10114E
1507,V142
1508,K600
1509,1028
1510,120914
1511,STJW610
1512,757
1513,767
1514,V151
1515,617706790
1516,121
1517,1214
1518,V152
1519,122
1520,V153
1521,123
1522,345936
1523,293
1524,PV294
1525,295
1526,66760
1527,322
1528,V701
1529,324
1530,66761
1531,325
1532,11120
1533,331
1534,V703
1535,66762
1536,11140
1537,332
1538,334
1539,V719
1540,66763
1541,V720
1542,11170
1543,66764
1544,V721
1545,11180
1546,66765
1547,66766
1548,V731
1549,125001
1550,335
1551,403
1552,125001GBR
1553,66767
1554,404
1555,V732
1556,125001GBP
1557,V733
1558,125001MR1
1559,66768
1560,V739
1561,405
1562,66769
1563,125001GBU
1564,V740
1565,542
1566,125071
1567,V741
1568,257907
1569,544
1570,125081
1571,357009
1572,545
1573,4442002
1574,430
1575,257909
1576,3611C
1577,4442003
1578,257912
1579,DP1159
1580,4442202
1581,257915
1582,NF7619
1583,4442203
1584,460
1585,470
1586,257917
1587,222940
1588,480
1589,451101
1590,1161
1591,4443002
1592,510
1593,2419C
1594,530
1595,1167
1596,4443003
1597,452101
1598,630
1599,257919
1600,1169
1601,4443202
1602,257920
1603,238
1604,35
1605,4443203
1606,257921
1607,13
1608,4446002
1609,1328
1610,36
1611,4446003
1612,257926
1613,422
1614,4446202
1615,V0059
1616,B50401/001
1617,V0058
1618,B51801/007
1619,B52801/002
1620,51
1621,B52801/011
1622,B50101/008
1623,B50101/009
1624,52
1625,B51101/001
1626,50
1627,1367
1628,B51101/002
1629,243
1630,B51101/003
1631,244
1632,V0054
1633,B51101/004
1634,246
1635,B51101/005
1636,6349C
1637,253
1638,6351C
1639,GX5300
1640,275
1641,29819053
1642,GX5301
1643,417
1644,313
1645,321
1646,322B
1647,7575
1648,M1004
1649,M1005
1650,576BR
1651,215580
1652,215706
1653,215708
1654,1424
1655,1428
1656,1432
1657,60331
1658,30131
1659,60332
1660,30132
1661,DKCLM
1662,CA95
1663,FL187
1664,DKEBM
1665,FL285
1666,M022
1667,MAN
1668,PAE28
1669,PAE30
1670,ST336000
1671,PL125
1672,PL146
1673,NF7941
1674,V003
1675,PL95
1676,116515
1677,PR24
1678,124490
1679,125010
1680,118/16
1681,166131
1682,RCP23
1683,166440
1684,170061
1685,TP12
1686,2000059
1687,120/20
1688,3617C
1689,TP14
1690,4030059
1691,4348C
1692,122/24
1693,TP24
1694,503C
1695,NF0011
1696,TP9
1697,NF0911
1698,NF7228
1699,NF7528
1700,BR013FR
1701,GNP2/3KVT-BF
1702,1006096
1703,257928
1704,257980
1705,257985
1707,66735
1708,66737
1709,66739
1710,66740
1711,66741
1712,66742
1713,17360
1714,160121
1715,160123
1716,160125
1717,160127
1718,165007
1719,1006097
1720,C40-BR3-BK-NE
1721,BAB200BMB
1722,C40-BR3-WH-NE
1723,TMB100BMB
1724,C50-BR3-CW-NE
1725,C50-BR3-TP-NE
1726,JB2100NT
1727,OGB1300BMB
1728,C60BR3TINE
1729,OGB1200BMB
1730,P1259
1731,P1268
1732,52737X
1733,52738X
1734,52760
1735,52762
1736,52766
1737,52767X
1738,52768X
1739,52769X
1740,52770X
1741,52773X
1742,52774X
1743,52775X
1744,52776X
1745,52778
1746,52779X
1747,52780X
1748,52781X
1749,52782X
1750,52784
1751,52785X
1752,52786X
1753,52789
1754,52788X
1756,NF2111
1757,NF2511
1758,NF2611
1759,NF2710
1760,NF2711
1761,NF2911
1762,NF7001
1763,NF7101
1764,NF7323
1765,NF7529
1766,NF7623
1767,NF7629
1768,NF7701
1769,NF7923
1770,07134N
1771,128530
1773,136240
1774,105381
1775,TC22424
1776,3660049
1778,NF5901
1779,NF5911
1780,NF7109
1781,NF7702
1782,NF7709
1783,NF7715
1784,NF7728
1785,NF7732
1788,ST815010
1789,STJW16
1790,STJW25
1791,STJW64B
1792,STJW64P
1793,STJW8B
1794,STJWS
1795,S003355
1796,C111311422
1797,C1113545
1798,C12031686
1799,C1203585
1800,D10150
1801,D10255
1802,D10350
1803,D10450
1804,D115316416
1805,D1153545
1806,D116316416
1807,D1163545
1808,87241201
1809,FK43237
1810,87452006
1811,ECOGN30
1812,FK43238
1813,ST73019
1814,ST73022
1815,14
1816,1413
1817,P029
1818,ST73025
1819,1901
1820,ST73027
1821,1414
1822,10120
1823,ST73032
1824,1905
1825,STJWFRC
1826,STJWRT
1827,STJWSTH
1828,1962
1829,4592
1830,1417
1831,6189
1832,15
1833,6193
1834,1963
1835,6101
1836,6197
1837,1967
1838,9408-88
1839,APA95042
1840,6102
1841,24681/180
1842,PV4261BR
1843,25816/161
1844,25815/160
1845,STJWADCS240
1846,STJWSLI
1847,1101
1848,293012B
1849,1122R
1850,293012G
1851,1202
1852,1222
1853,293012R
1854,1354
1855,293012Y
1856,FG611200YEL
1857,8107
1858,6173
1859,9141
1860,7027-12C
1861,7480-18
1862,9164
1863,ES100
1864,Q410
1865,9183
1866,Q969
1867,9184
1868,ES60
1869,9206
1870,332AU
1871,9244
1872,ES90
1873,9263
1874,6144
1875,9264
1876,RA09
1877,23100
1878,9280
1879,6145
1880,9285
1881,280450
1882,280550
1883,4703
1884,43145
1885,6302614
1886,43147
1887,836
1888,837
1889,431410
1890,932602
1891,ST101CIC
1892,932604
1893,ST104CIC
1894,ST106CIC
1895,ST15008SK
1896,ST15012SK
1897,932606
1898,ST15014SK
1899,FG1202
1900,ST1503LA
1901,ST15045SC
1902,ST15050SC
1903,ST208
1904,ST15060SC
1905,ST210
1906,ST211
1907,ST1506LA
1908,CF0422PT
1909,ST1510LA
1910,GR2322VM
1911,STGP058
1912,GR3022PT
1913,JR1002BR
1914,STGP056
1915,JR1702IX
1916,1052
1917,SD2022BR
1918,1053
1919,SD2022IX
1920,1054
1921,TR7022PT
1922,1055
1923,635306040
1924,803/50
1925,ABC2752
1926,636406040
1927,ABC2783
1928,636486040
1929,ABC2813
1930,643946040
1931,6146
1932,F3177/312
1933,DC10
1934,DC10D
1935,EZPROH2B
1936,EZSERV100M
1937,EZSERV200M
1938,FSP1507
1939,ST10301
1940,ST90123
1941,STJWW800C
1942,Z066030
1943,631306040
1944,631306043
1945,631356040
1946,BT0166D
1947,BT0395
1948,F3170/927
1949,MCV10L
1950,MCV6L
1951,ST055200
1952,ST10401-1
1953,ST10401-2
1954,ST90212
1955,ST90512
1956,STCD12L
1957,Z096011
1958,Z146011
1960,825020100
1961,825037100
1963,925010060
1964,925010100
1966,987000220
1973,1282496040
1974,1283076040
1975,9W21
1976,9W27
1977,B324
1978,LIXEIRA100
1979,LIXEIRA100R
1980,258825
1981,280490
1982,60317
1983,60320
1984,FUL04LM
1985,60323
1986,PU002BB
1987,60324
1988,PU002FR
1989,CB349001
1990,PU002LM
1991,67000
1992,GOIGNP2/3KVT-BF
1993,ABC2370
1995,PU003FR
1996,ABC3667
1997,CB359001
1999,BP25
2000,431290
2001,BP35
2002,9297
2003,CX173P
2004,49145
2005,BP45
2006,4921-201
2007,9299
2008,GX0210
2009,C9853
2010,DWP14H
2011,CX174M
2012,C9856
2013,9307
2014,437034
2015,TBL11NPG5151B
2016,CX174P
2017,GX5304
2018,GX0211
2019,TRB72FSC7402DG
2020,C9857
2021,GX5305
2022,PB12E
2023,GX0070
2024,9309
2025,GX5306
2026,GX0212
2027,TRB72FSE7402BG
2028,GX5307
2029,PB12P
2030,C9860
2031,DP1171
2032,GX5353
2033,PB12V
2034,C9871N
2035,TRT82FSC7402
2036,MAC10
2037,GX5354
2038,ST425110
2039,CX14M
2040,DP1202
2041,GX5355
2042,C9872
2043,TRT72FSE7402BG
2044,CX14P
2045,ST425130
2046,GX5361
2047,CX14V
2048,1205
2049,E8848
2050,ST425410
2051,ST313251
2052,1211
2053,TUC22WPI??02BS
2054,JA22B
2056,RAM15FBK
2057,JA22G
2058,ST425430
2059,TUC22WPI??02BS-X
2060,1221
2061,RAM15FW
2062,JA22PL
